iter	Passed	Remaining
0	1	136
1	2	139
2	4	138
3	5	127
4	6	126
5	7	121
6	8	116
7	9	113
8	10	111
9	12	108
10	13	106
11	14	104
12	15	102
13	16	100
14	17	101
15	19	101
16	20	101
17	21	99
18	22	97
19	23	95
20	24	93
21	25	91
22	26	90
23	27	88
24	28	86
25	30	85
26	31	84
27	32	83
28	34	83
29	35	83
30	36	82
31	38	80
32	39	79
33	40	77
34	41	76
35	42	75
36	43	73
37	44	72
38	45	71
39	46	69
40	48	69
41	48	67
42	50	66
43	51	65
44	52	63
45	53	62
46	54	61
47	55	60
48	56	58
49	57	57
50	58	56
51	59	54
52	60	53
53	62	53
54	63	52
55	65	51
56	66	49
57	67	48
58	68	47
59	69	46
60	70	44
61	71	43
62	72	42
63	73	41
64	74	40
65	75	39
66	77	38
67	78	37
68	80	36
69	81	34
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	88	26
77	90	25
78	91	24
79	92	23
80	93	22
81	95	20
82	96	19
83	97	18
84	98	17
85	99	16
86	100	14
87	101	13
88	102	12
89	103	11
90	104	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
